razao_social,cnpj,endereco,coord
1Contabilidade,55.084.286/0001-22,"CAMBIRA 141, CURITIBA, Brasil","-25.5275334,-49.2594204"
IN NEURO SERVICOS MEDICOS, 07.134.169/0001-83  ,"PROFESSOR JOAO DOETZER 700, CURITIBA, Brasil","[-25.4649245, -49.2226987]"
CBA MEDICINA INFANTIL,47.114.769/0001-02,"SAUL BRANDALISE 440, VIDEIRA, Brasil","[-27.0062028, -51.1386478]"
CLINICA MONICA MIZOGUTI LTDA,41.621.513/0001-05,"SAO PAULO 1061, MARINGA, Brasil","[-23.39865, -51.9567401]"
PIMENTA & PEREIRA ASSISTENCIA MEDICA LTDA,09.193.493/0001-06,"33 164, VOLTA REDONDA, Brasil","[-22.521856, -44.1040128]"
MARTIN PORTNER  E TECNOLOGIA EM SAUDE LTDA,41.932.850/0001-05,"25 DE JULHO 529, NOVA PETROPOLIS, Brasil","[-29.381423371507896, -51.130085813665545]"
AMPARO ASSISTENCIA FAMILIAR LTDA,39.638.340/0001-88,"PRESIDENTE CASTELO BRANCO 24, VILA VELHA, Brasil","[-20.448640566484634, -40.3397023774159]"
24.805.677 JOSE BRAS SILVA RIBEIRO,24.805.677/0001-65,"JORNALISTA SEBASTIAO DE SOUZA LEMOS 132, FERRAZ DE VASCONCELOS, Brasil","[-23.53233227994681, -46.36011473834705]"
SA & FERNANDES LTDA,28.176.727/0001-43,"LUIS DOMINGUES 1022, IMPERATRIZ, Brasil","[-5.533114903475331, -47.4851798963918]"
LIVNE CLINICA MEDICA E ESTETICA LTDA,54.018.641/0001-00,"PROFESSOR CLOVIS SALGADO 1713, IGARAPE, Brasil","[-20.069364379749526, -44.30682982828477]"
SAINT PAUL MEDICAL CENTER LTDA,51.135.690/0001-27,"MINAS BOGASIAN 125, OSASCO, Brasil","[-23.534248718487937, -46.77745378376095]"
GCV MEDICINA LTDA,540674550001-53,"BENTO FREITAS 181, SAO PAULO, Brasil","[-23.54358335, -46.645317123636204]"
ALFA SERVICOS DE CONTABILIDADE S/S LTDA,00.387.625/0001-58,"NICOLAU BLEY NETO 649, MAFRA, Brasil","[-26.113062300000003, -49.806988849999996]"
ZIPPERER CONTABILIDADE LTDA.,10.707.039/0001-05,"SENADOR NEREU RAMOS 85, RIO NEGRINHO, Brasil","[-26.252002713242156, -49.52045074589491]"
POLICLINICA SAVINO EIRELI,22.103.371/0001-31,"JOAO DE SOUZA 120, ITACARE, Brasil","[-14.27926484613278, -38.99473118061583]"
CONTABILIDADE REGIONAL LTDA,07.459.260/0001-79,"XAVIER ARP 285, JOINVILLE, Brasil","[-26.2816955, -48.8132605]"
AM ASSESSORIA CONTABIL SS LTDA,81.008.856/0001-05,"SETE DE SETEMBRO 131, JOINVILLE, Brasil","[-26.3042003, -48.8423998]"
OS CONTABILIDADE EIRELI,83.158.030/0001-58,"JUSCELINO KUBITSCHEK 410, JOINVILLE, Brasil","[-26.3050333, -48.8469415]"
CENTERCONTA CONTABILIDADE LTDA,00.216.209/0001-97,"PADRE ANTONIO VIEIRA 605, JOINVILLE, Brasil","[-26.2829807, -48.8428514]"
DUNZER ORGANIZACAO CONTABIL S/S,78.266.616/0001-04,"SAO PAULO 31, JOINVILLE, Brasil","['N/A', 'N/A']"
ORGANIZACAO CONTABIL PORTSKAR LTDA,82.930.967/0001-37,"ALBERTO SANTOS DUMONT 101, BALNEARIO CAMBORIU, Brasil","['N/A', 'N/A']"
CONDOMINIUM ASSESSORIA CONTABIL - 134,51.677.437/0001-03,"2300 1001, BALNEARIO CAMBORIU, Brasil","[-26.983641875010786, -48.63483470051776]"
RTACONT ASSESSORIA CONTABIL,08.517.080/0001-69,"VEREADOR MARIO COELHO PIRES 744, SAO JOSE, Brasil","[-27.594399022034807, -48.60902469890989]"
KARRER CENTRO CONTABIL S/S LTDA,81.005.357/0001-64,"CENTRAL 145, BALNEARIO CAMBORIU, Brasil","['N/A', 'N/A']"
ORGANIZACAO CONTABIL LUZ LTDA,79.903.191/0001-51,"CENTRAL 700, BALNEARIO CAMBORIU, Brasil","['N/A', 'N/A']"
MW CONTABILIDADE - 173,17.361.427/0001-18,"902 554, BALNEARIO CAMBORIU, Brasil","[-26.991804342160204, -48.63856812343062]"
ADVANCE ASSESSORIA E CONTABILIDADE EMPRESARIAL UNIPESSOAL LTDA,10.284.877/0001-05,"DOUTOR LEOBERTO LEAL 137, ITAJAI, Brasil","[-26.914852642453816, -48.65857073214177]"
KYRIOS CONTABILIDADE LTDA,81.540.874/0001-33,"ABEL ADRIANO DA SILVA 480, ITAJAI, Brasil","[-26.924731679713037, -48.646647890642065]"
VEDES GESTAO CONTABIL LTDA,22.175.520/0001-78,"INDAIAL 951, ITAJAI, Brasil","[-26.9202937604256, -48.677332523198864]"
RC CONTABILIDADE E CONSULTORIA - 286,10.587.799/0001-18,"ORLANDO TANCREDO 204, PALHOCA, Brasil","[-27.651396775619485, -48.673825662399416]"
ORGANIZACAO CONTABIL BARBI LTDA,75.507.590/0001-42,"JOSE EUGENIO MULLER 1130, ITAJAI, Brasil","[-26.904270059224345, -48.66957807444311]"
ORGANIZACAO CONTABIL LIDER LTDA,85.369.486/0001-92,"HEITOR LIBERATO 1562, ITAJAI, Brasil","[-26.909838473801162, -48.68243940176767]"
EURO CONTABILIDADE (ITAJAÍ) - 282,08.177.847/0001-58,"OSVALDO REIS 3281, ITAJAI, Brasil","[-26.92477927066437, -48.649207199225984]"
GRIMES & PEREIRA CONTABILIDADE LTDA,10.477.856/0001-06,"DOUTOR PEDRO FERREIRA 155, ITAJAI, Brasil","['N/A', 'N/A']"
MELIM CONTABIL - 196,12.935.662/0001-32,"JACOB ARDIGO 345, ITAJAI, Brasil","[-26.9181784, -48.6877121]"
GQUATRO CONTABILIDADE LTDA,22.259.302/0001-11,"ODILIO GARCIA 211, ITAJAI, Brasil","[-26.896319025971312, -48.69402692829067]"
BALLOTTIN ASSESSORIA CONTABIL E EMPRESARIAL EIRELI - 248,11.584.724/0001-46,"ANTONIO MENESES VASCONCELOS DRUMOND 101, ITAJAI, Brasil","['N/A', 'N/A']"
RAFAEL DA SLVA PEREIRA,18.962.493/0001-06,"SAMUEL HEUSI 463, ITAJAI, Brasil","[-26.9294589668593, -48.62960964807759]"
OP CONTABILIDADE EIRELI,10.345.360/0001-89,"206 127, ITAPEMA, Brasil","[-27.09472, -48.6137778]"
ARBRENT - CONTADORES ASSOCIADOS S/S LTDA,01.240.682/0001-72,"SAAN QUADRA 3 LOTE 425 SN, BRASILIA, Brasil","['N/A', 'N/A']"
IMPERIO SERVICOS CONTABEIS LTDA,09.554.253/0001-81,"JOINVILLE 330, BLUMENAU, Brasil","[-26.9066825, -49.0835737]"
JUNKES CONTABILIDADE LTDA,00.303.494/0001-83,"SAO JOSE 253, GASPAR, Brasil","['N/A', 'N/A']"
PRICCON CONTABILIDADE LTDA,17.035.309/0001-10,"BONIFACIO HAENDCHEN 3400, GASPAR, Brasil","[-26.822807627516628, -49.02392771787565]"
CNB CONTABILIDADE LTDA,21.965.032/0001-00,"DR. PEDRO ZIMMERMANN 6260, BLUMENAU, Brasil","[-26.811132238829472, -49.08971356328225]"
TELL CONTABILIDADE - 246,09.649.100/0001-18,"CORONEL CABRAL 230, TUBARAO, Brasil","[-28.484335178490085, -49.01308440594474]"
FOCO SOLUCOES EMPRESARIAIS EIRELI,10.719.608/0001-24,"JOAO FERNANDES LIMA 554, TUBARAO, Brasil","[-28.463332381876672, -49.01526638573664]"
SILESIO SERVICOS CONTABEIS LTDA,10.926.381/0001-98,"TUBALCAIN FARACO 20, TUBARAO, Brasil","['N/A', 'N/A']"
BARRA CONTABILIDADE SS LTDA,26.341.246/0001-10,"ANGELO RUBINI 711, JARAGUA DO SUL, Brasil","[-26.511770749999997, -49.11648454828358]"
AM CONTABILIDADE LTDA,82.958.885/0001-09,"BLUMENAU 153, SCHROEDER, Brasil","[-26.413579728116932, -49.076068121078464]"
ELO CONTABILIDADE E ASSESSORIA S/S,23.609.942/0001-77,"PREFEITO LEOPOLDO FREIBERGER 783, BIGUACU, Brasil","[-27.498687609610663, -48.65088193144612]"
CONFIANCE SERVICOS CONTABEIS LTDA. S/S,12.652.710/0001-85,"JOANA DARC 2312, SAO JOSE, Brasil","[-3.286271795526302, -60.620327559413184]"
CONTABILIDADE FURLANETTO,01.403.076/0001-20,"WENCESLAU BRAZ 164, CRICIUMA, Brasil","[-28.680973899999998, -49.3798996]"
WOLFF ASSOCIADOS CONTABILIDADE LTDA,14.339.988/0001-22,"LEOBERTO LEAL 278, LAGES, Brasil","[-27.298439394452533, -50.56611789332112]"
FELDHAUS CONTABILIDADE LTDA,83.611.723/0001-54,"BELISARIO RAMOS 3260, LAGES, Brasil","[-27.82868343467346, -50.321164951277176]"
CONTABILIDADE MINOTTO LTDA,10.461.167/0001-03,"RUA JOAO PESSOA 55, CRICIUMA, Brasil","[-28.6746184, -49.373527749999994]"
ALINOR FURTADO CONTABILIDADE LTDA,12.621.701/0001-27,"CORONEL BUCHELLE 10, TIJUCAS, Brasil","['N/A', 'N/A']"
SERGECON SERVICOS GERAIS DE CONTABILIDADE S/S,09.272.653/0001-02,"FREDERICO AFONSO 222, SAO JOSE, Brasil","[-27.628076465074635, -48.638395547303716]"
CONTABILIDADE CRUZ LTDA,10.743.593/0001-30,"BAHIA 34, TIJUCAS, Brasil","[-27.234821642752095, -48.643029883721525]"
AMARAL CONTABILIDADE LTDA,01.842.771/0001-99,"IPIRANGA 162, SAO FRANCISCO DO SUL, Brasil","[-26.25124698244756, -48.63732543675678]"
FISCCO SERVICOS CONTABEIS LTDA,21.762.696/0001-63,"SANTA CATARINA 538, SAO FRANCISCO DO SUL, Brasil","[-26.22600995580772, -48.51290922672348]"
ROCHA SERVICOS CONTABEIS LTDA,10.442.998/0001-38,"LEONCIO BITENCOURT 140, CRICIUMA, Brasil","['N/A', 'N/A']"
ASSECONTABIL ASSESSORIA CONTABIL S/S,01.277.294/0001-66,"MANOEL NAHUM DE BRITO 167, TIJUCAS, Brasil","[-27.238326065111092, -48.637465500825044]"
LAGUNA CONTABILIDADE (RIO DO SUL) - 319,11.720.568/0001-01,"COELHO NETO 191, RIO DO SUL, Brasil","[-27.216101875148304, -49.64647935380169]"
CESCON SERVICOS CONTABEIS EIRELI,07.199.822/0001-92,"15 DE ABRIL 75, RIO DO SUL, Brasil","[-27.21622453709583, -49.64587080076222]"
SCHULLE CONTABILIDADE - 314,75.299.909/0001-91,"XV DE NOVEMBRO 45, RIO DO SUL, Brasil","[-27.22495942603066, -49.645972357948985]"
FERCONT CONTABILIDADE LTDA,16.608.694/0001-84,"PREFEITO JOSE KEHRIG 5404, SANTO AMARO DA IMPERATRIZ, Brasil","[-27.6865154889028, -48.776876648512335]"
CONTADORIA SOLUCOES CONTABEIS LTDA,06.247.974/0001-50,"DAS AGUIAS 231, PALHOCA, Brasil","[-27.6226786, -48.67547265480073]"
MGV CONTABILIDADE SS EIRELI,11.370.579/0001-09,"NOVA ERA 78, RIO DO SUL, Brasil","[-27.2205381, -49.644867500000004]"
NOVAK CONTABILIDADE LTDA,18.906.468/0001-05,"VEREADOR JACOB KNABBEN DA SILVA 1902, PALHOCA, Brasil","[-27.6381924, -48.6908259]"
"CORPEL CONTABILIDADE, ORGANIZACAO E PROJETOS EMPRESARIAIS LTDA",83.222.323/0001-57,"MARECHAL DEODORO 1040, CONCORDIA, Brasil","[-27.232989332746055, -52.02697167016495]"
CASSIANO RICARDO GONCALVES,11.119.455/0001-47,"DR MARURI 131, CONCORDIA, Brasil","[-27.2316841, -52.0305124]"
CORPLAN SOLUCOES EMPRESARIAIS - 342,78.510.468/0001-13,"LEONEL MOSELE 40, CONCORDIA, Brasil","[-27.231792096418868, -52.02361261187156]"
OFFICE CONTABILIDADE CONCORDIA LTDA,24.360.516/0001-05,"MARECHAL DEODORO 658, CONCORDIA, Brasil","[-27.231956004347825, -52.02290496521739]"
ESCRITORIO CONTABIL FARINA S/S,01.625.204/0001-80,"DOUTOR MARURI 330, CONCORDIA, Brasil","[-27.23201512997578, -52.0279490253232]"
QUIOCA CONTABILIDADE LTDA,80.455.587/0001-62,"FELIPE SCHMIDT 233, JOACABA, Brasil","[-27.171085334329657, -51.50955043405911]"
